Sample Size,Estimated PI,Absolute Error
100,3.28,0.138407
316,3.13924,0.00235215
1000,3.088,0.0535927
3162,3.22201,0.0804187
10000,3.198,0.0564073
31623,3.13936,0.00223206
100000,3.15216,0.0105673
316228,3.14297,0.00138014
1000000,3.13847,0.00312065
